slug,path,type,template_cluster,status,kw_freq,kw_priority,words,title,title_len,description,description_len,h1,url,snapshot
index,/,home,,done,123434,P0,1470,Че За Квест – квесты в Ростове-на-Дону,38,"Официальный сайт «Чё за Квест» — сети квест-румов в Ростове-на-Дону. Квесты, VR-игры, шоу, адреса площадок, отзывы и запись на игру.",132,Чё за Квест —незабываемые квесты в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/,
strashnye-kvesty,/strashnye-kvesty,category,7,done,8705,P0,1160,Страшные квесты в Ростове,25,"Страшные квесты в Ростове-на-Дону от компании «Чё за Квест»: 13 программ на выбор, 9 площадок в городе. Бронирование игры по телефону, работаем ежедневно.",154,Страшные квесты в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/strashnye-kvesty,work/raw/pages/strashnye-kvesty--131ed75eea.html
kvesty-v-rostove-na-donu,/kvesty-v-rostove-na-donu,category,catalog,done,0,,27,Квесты в Ростове-на-Дону — каталог | Чё за Квест,48,"Квесты в Ростове-на-Дону: каталог из 40 игр, VR, пряток и хоррор-сценариев для детей и взрослых. Выберите формат, тему и площадку.",130,Квесты в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/kvesty-v-rostove-na-donu,
kids,/kids,holiday,4,done,19015,"P0,P1,P2",2042,Детский день рождения в Ростове-на-Дону — «Чё за Квест»,55,"Детский день рождения под ключ в Ростове-на-Дону: квест, шоу-программа, банкетная комната, вынос торта, ведущий и подарки гостям.",129,Подарите ребёнку приключение в квесте,https://xn--80aehcht5ci1b.xn--p1ai/kids,work/raw/pages/kids--d83abf9788.html
prazdnik-maxi,/prazdnik-maxi,holiday,11,done,47,"P0,P1",1992,Детский день рождения под ключ в Ростове-на-Дону,48,"Премиальный детский праздник в Ростове-на-Дону: квест в лабиринте, банкет, две шоу-программы, стена-кидалка, вынос торта и комната для родителей.",145,Яркий детский день рождения в Ростове,https://xn--80aehcht5ci1b.xn--p1ai/prazdnik-maxi,work/raw/pages/prazdnik-maxi--a80f8c91ad.html
den-rozhdeniya-uznik-azkabana,/den-rozhdeniya-uznik-azkabana,holiday,8,done,0,,1556,День рождения «Узник Азкабана» в Ростове-на-Дону,48,"Детский праздник «Узник Азкабана» в Ростове-на-Дону: квест 60 минут для 2–8 игроков от 7 лет и банкетная зона для 12 гостей на Нагибина, 14а.",141,Детский праздник в стиле «Узник Азкабана» в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-uznik-azkabana,work/raw/pages/den-rozhdeniya-uznik-azkabana--2d192035b0.html
den-rozhdeniya-na-vr-arene,/den-rozhdeniya-na-vr-arene,holiday,9,done,0,P0,1314,День рождения на VR-арене в Ростове-на-Дону,43,"День рождения на VR-арене в Ростове-на-Дону: командные игры в виртуальной реальности, шоу-программа, банкетная комната и торжественный вынос торта.",147,День рождения на VR-арене,https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-na-vr-arene,work/raw/pages/den-rozhdeniya-na-vr-arene--c7e048b37c.html
vypusknoj-kalmar,/vypusknoj-kalmar,holiday,5,done,0,,915,Выпускной 2026 в Ростове-на-Дону — «Игра в кальмара»,52,"Выпускной в стиле «Игры в кальмара» в Ростове-на-Дону: лабиринт 150 кв. м, шоу-программы, актёры-ведущие и комната отдыха на 20 мест.",133,Выпускные 2026 в стиле «Игры в кальмара»,https://xn--80aehcht5ci1b.xn--p1ai/vypusknoj-kalmar,work/raw/pages/vypusknoj-kalmar--276a42bbdb.html
new-year,/new-year,holiday,active-hidden,done,0,P0,688,Новый год 2027 в Ростове | Чё за Квест,38,"Новогодний праздник 2027 для школьников в Ростове-на-Дону: квесты, шоу-программы, банкетные залы, мастер-классы и подарки для класса.",133,Новогодний праздник для школьников в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/new-year,
igra-v-kalmara-lend,/igra-v-kalmara-lend,holiday,active-hidden,done,0,P1,584,Игра в кальмара: день рождения в Ростове | Чё за Квест,54,"Детский праздник и день рождения в стиле Игры в кальмара в Ростове-на-Дону: тематический квест, шоу-программы, банкетная комната, актёры и подарки.",147,Детский праздник в стиле Игры в кальмара в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/igra-v-kalmara-lend,
prazdniki-pod-kluch,/prazdniki-pod-kluch,holiday,active-hidden,done,0,,568,Праздник под ключ в Ростове-на-Дону | Чё за Квест,49,"Детские дни рождения и праздники под ключ в Ростове-на-Дону: квесты, шоу-программы, мастер-классы, залы для гостей и дополнительные услуги.",139,Детские праздники и дни рождения,https://xn--80aehcht5ci1b.xn--p1ai/prazdniki-pod-kluch,_capture/pages/prazdniki-pod-kluch.json
roblox-land,/roblox-land,holiday,active-hidden,done,0,P1,538,Роблокс: день рождения в Ростове | Чё за Квест,46,"Детский день рождения в стиле Roblox в Ростове-на-Дону: квест-шоу, программа Макси, тематические шоу, банкетная комната и подарки гостям.",137,День рождения в стиле Роблокс в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/roblox-land,
minecraft-lend,/minecraft-lend,holiday,active-hidden,done,0,P1,444,Майнкрафт: день рождения в Ростове | Чё за Квест,48,"Детский праздник в стиле Майнкрафт в Ростове-на-Дону: квест в лабиринте, тематические шоу, программа под возраст гостей, подарки и комнаты отдыха.",146,День рождения в стиле Майнкрафт в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/minecraft-lend,
amongus-land,/amongus-land,holiday,active-hidden,done,0,P2,427,Амонг Ас: день рождения в Ростове | Чё за Квест,47,"Детский праздник в стиле Амонг Ас в Ростове-на-Дону: квест-шоу, тематические программы, банкетная комната, актёры и подарки гостям.",131,День рождения в стиле Амонг Ас в Ростове-на-Дону,https://xn--80aehcht5ci1b.xn--p1ai/amongus-land,
40letpobedy216,/40letpobedy216,venue,1,done,0,,1333,"Че За Квест на 40-летия Победы, 216 в Ростове-на-Дону",53,"Квесты в Ростове-на-Дону на 40-летия Победы, 216 от компании Че За Квест. Работаем без выходных с 10:00 до 01:00. Записывайтесь на игру на сайте.",145,Че За Квест на 40-летия Победы 216,https://xn--80aehcht5ci1b.xn--p1ai/40letpobedy216,work/raw/pages/40letpobedy216--c4313aeae0.html
magnitogorskaya1,/magnitogorskaya1,venue,1,done,0,,1324,Че За Квест на Магнитогорской 1 в Ростове-на-Дону,49,Квесты в Ростове-на-Дону на улице Магнитогорской 1 от компании Че За Квест. Работаем без выходных с 10:00 до 01:00 Записывайтесь на игру на сайте.,146,Че За Квест на Магнитогорской 1,https://xn--80aehcht5ci1b.xn--p1ai/magnitogorskaya1,work/raw/pages/magnitogorskaya1--eebe7f4946.html
nagibina14,/nagibina14,venue,3,done,0,,1227,Че За Квест на Нагибина 14а в Ростове-на-Дону,45,Квесты в Ростове-на-Дону на проспекте Михаила Нагибина 14а от компании Че За Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,155,Че За Квест на проспекте Михаила Нагибина 14а,https://xn--80aehcht5ci1b.xn--p1ai/nagibina14,work/raw/pages/nagibina14--bbe8967123.html
guardeskypereulog61,/guardeskypereulog61,venue,3,done,0,,1219,Чё За Квест Гвардейский переулок 61 в Ростове-на-Дону,53,"Квесты в Ростове-на-Дону в переулке Гвардейский, 61 от компании Че За Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.",148,Че За Квест на Гвардейском 61,https://xn--80aehcht5ci1b.xn--p1ai/guardeskypereulog61,work/raw/pages/guardeskypereulog61--f08623d5f0.html
sokolova23,/sokolova23,venue,3,done,0,,1185,Че За Квест на Соколова 23 в Ростове-на-Дону,44,Квесты в Ростове-на-Дону на проспекте Соколова 23 от компании Че За Квест. Работаем без выходных с 10:00 до 01:00. Записывайтесь на игру на сайте.,146,Чё за Квест на Соколова 23,https://xn--80aehcht5ci1b.xn--p1ai/sokolova23,work/raw/pages/sokolova23--79bb26a3c5.html
krasnormerskaya103,/krasnormerskaya103,venue,3,done,0,,1182,Че За Квест на Красноармейской 103 в Ростове-на-Дону,52,Квесты в Ростове-на-Дону на проспекте Красноармейской 103 от компании Че За Квест. Работаем без выходных с 10:00 до 01:00. Записывайтесь на игру на сайте.,154,Че За Квест на Красноармейской 103,https://xn--80aehcht5ci1b.xn--p1ai/krasnormerskaya103,work/raw/pages/krasnormerskaya103--97592bb1e5.html
socialicheskaya186,/socialicheskaya186,venue,3,done,0,,1158,Че За Квест на Социалистической 186 в Ростове-на-Дону,53,Квесты в Ростове-на-Дону на Социалистической 186 от компании Че За Квест. Работаем без выходных с 10:00 до 01:00. Записывайтесь на игру на сайте.,145,Че За Квест на Социалистической 186,https://xn--80aehcht5ci1b.xn--p1ai/socialicheskaya186,work/raw/pages/socialicheskaya186--7507f2f208.html
nansena107,/nansena107,venue,3,done,0,,807,Че За Квест на Нансена 107/1 в Ростове-на-Дону,46,Квесты в Ростове-на-Дону на улице Нансена 107/1 от компании Че За Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,144,Че За Квест на Нансена 107/1,https://xn--80aehcht5ci1b.xn--p1ai/nansena107,work/raw/pages/nansena107--8a71a09768.html
mira27,/mira27,venue,3,done,0,,795,Че За Квест на Мира 27 в Ростове-на-Дону,40,Квесты в Ростове-на-Дону на улице Мира 27 от компании Че За Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,138,Че За Квест на проспекте Мира 27,https://xn--80aehcht5ci1b.xn--p1ai/mira27,work/raw/pages/mira27--dee60e285c.html
portal-strike,/portal-strike,vr,1,done,0,,1678,VR-игра Portal Strike в Ростове-на-Дону,39,Динамичный командный шутер Portal Strike в виртуальной реальности: сражения с друзьями в стиле лазертага и Counter-Strike для команд от 4 до 12 игроков.,152,PORTAL STRIKE,https://xn--80aehcht5ci1b.xn--p1ai/portal-strike,work/raw/pages/portal-strike--9360d78655.html
portal-zombie,/portal-zombie,vr,1,done,0,,1670,VR-игра Portal Zombie в Ростове-на-Дону,39,"Совместная игра в жанре хоррор от первого лица, действие которой разворачивается в старом заброшенном особняке, подвергшемся нападению орд зомби.",145,PORTAL ZOMBIE,https://xn--80aehcht5ci1b.xn--p1ai/portal-zombie,work/raw/pages/portal-zombie--4bfcfe4a84.html
party-games,/party-games,vr,1,done,0,,1666,VR-игра Party Games в Ростове-на-Дону | Чё за Квест,51,"VR-игра Party Games в Ростове-на-Дону: пять казуальных мини-игр с простой механикой, проработанными картами и разнообразным геймплеем для детей от 6 лет.",153,PARTY GAMES,https://xn--80aehcht5ci1b.xn--p1ai/party-games,work/raw/pages/party-games--8254986ae4.html
portal-strike-kids,/portal-strike-kids,vr,1,done,0,,1662,VR-игра Portal Strike Kids в Ростове-на-Дону,44,Яркий PvP-шутер PORTAL STRIKE KIDS в аркадном стиле для свободного перемещения по виртуальным аренам. Игра для 4–12 участников от 6 лет.,136,PORTAL STRIKE KIDS,https://xn--80aehcht5ci1b.xn--p1ai/portal-strike-kids,work/raw/pages/portal-strike-kids--c362f895f7.html
ono,/ono,quest,1,done,0,,1952,Хоррор квест ОНО в Ростове-на-Дону,34,"Квест ОНО - хоррор от компании Чё За Квест в Ростове-на-Дону. Думаете, что попали в цирк ? Наш клоун докажет обратное . Работаем без выходных с 10:00 до 23:00.",159,Квест ОНО,https://xn--80aehcht5ci1b.xn--p1ai/ono,work/raw/pages/ono--1a5b77dde4.html
tekhasskaya-reznya-benzopiloj,/tekhasskaya-reznya-benzopiloj,quest,1,done,0,,1937,Хоррор-квест «Техасская резня бензопилой» в Ростове-на-Дону,59,"Хоррор-квест «Техасская резня бензопилой» в Ростове-на-Дону: команде нужно отыскать друзей, выбраться из дома семьи Сойеров и остаться в живых.",143,Квест Техасская резня бензопилой,https://xn--80aehcht5ci1b.xn--p1ai/tekhasskaya-reznya-benzopiloj,work/raw/pages/tekhasskaya-reznya-benzopiloj--7c1d794d3c.html
roblox-dors,/roblox-dors,quest,2,done,0,,1933,Квест в стиле Роблокс Дорс в Ростове-на-Дону,44,Квест Роблокс в Ростове-на-Дону. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте. Компания Чё За Квест.,126,Квест в стиле Роблокс. Дорс,https://xn--80aehcht5ci1b.xn--p1ai/roblox-dors,work/raw/pages/roblox-dors--dbe64bd6cc.html
pryatki_v_temnote,/pryatki_v_temnote,quest,1,done,0,,1913,«Прятки в темноте» Квест-лабиринт в Ростове-на-Дону,51,Прятки в темноте - квест в тёмном лабиринте от компании Чё за Квест. Ростов-на-Дону. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,156,Квест Прятки в темноте,https://xn--80aehcht5ci1b.xn--p1ai/pryatki_v_temnote,work/raw/pages/pryatki_v_temnote--88173ce542.html
beguschij_v_labirinte,/beguschij_v_labirinte,quest,2,done,0,,1912,Квест «Бегущий в лабиринте» в Ростове-на-Дону,45,Бегущий в лабиринте - хоррор квест-перфоманс в Ростове-на-Дону от компании Чё За Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,159,Квест Бегущий в лабиринте,https://xn--80aehcht5ci1b.xn--p1ai/beguschij_v_labirinte,work/raw/pages/beguschij_v_labirinte--bfe9c87e39.html
roblox,/roblox,quest,2,done,0,P1,1912,Квест в стиле Роблокс. Радужные Друзья в Ростове-на-Дону,56,Роблокс - квест в стиле популярной игры в Ростове-на-Дону от компании Чё за Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,154,Квест в стиле Роблокс. Радужные Друзья,https://xn--80aehcht5ci1b.xn--p1ai/roblox,work/raw/pages/roblox--16323e79fb.html
pryatki_kids,/pryatki_kids,quest,1,done,0,,1909,Квест в темноте Прятки KIDS в Ростове-на-Дону,45,Прятки KIDS - квест в темноте в Ростове-на-Дону от компании Чё за Квест. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,144,Квест Прятки KIDS,https://xn--80aehcht5ci1b.xn--p1ai/pryatki_kids,work/raw/pages/pryatki_kids--6ebd0f1dea.html
pryatki_portal,/pryatki_portal,quest,1,done,0,,1904,Прятки. Портал в другое измерение — квест в Ростове-на-Дону,59,"Квест «Прятки. Портал в другое измерение» в Ростове-на-Дону: игра в лабиринте, где команда собирает осколки памяти и открывает портал.",134,Квест Прятки. Портал в другое измерение,https://xn--80aehcht5ci1b.xn--p1ai/pryatki_portal,work/raw/pages/pryatki_portal--a4ef62f757.html
igra_v_kalmara,/igra_v_kalmara,quest,2,done,0,P1,1900,Квест для детей Игра в Кальмара в Ростове-на-Дону,49,Квест Игра в Кальмара от компании Чё за Квест в Ростове-на-Дону. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте.,136,Квест Игра в Кальмара,https://xn--80aehcht5ci1b.xn--p1ai/igra_v_kalmara,work/raw/pages/igra_v_kalmara--c1a512d0f4.html
minecraft,/minecraft,quest,2,done,0,P1,1893,Квест в стиле Майнкрафт в Ростове-на-Дону,41,День рождения под ключ в Ростове-на-Дону. Шоу Майнкрафт на детский праздник. Работаем без выходных с 10:00 до 23:00. Бронируйте на сайте.,137,Квест Майнкрафт,https://xn--80aehcht5ci1b.xn--p1ai/minecraft,work/raw/pages/minecraft--468bd16a12.html
zvonok,/zvonok,quest,1,done,0,,1888,Звонок - страшный квест в Ростове-на-Дону,41,Хоррор квест Звонок в Ростове-на-Дону. Работаем без выходных с 10:00 до 23:00. Записывайтесь на игру на сайте. Компания Чё За Квест.,132,Квест Звонок,https://xn--80aehcht5ci1b.xn--p1ai/zvonok,work/raw/pages/zvonok--68ad4e1d88.html
