sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/	/	200	1280200	46.069	173.51	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvesty-v-rostove-na-donu/	/kvesty-v-rostove-na-donu/	200	225205	48.178	141.533	PASS
https://xn--80aehcht5ci1b.xn--p1ai/40letpobedy216/	/40letpobedy216/	200	1259934	43.465	221.228	PASS
https://xn--80aehcht5ci1b.xn--p1ai/among_us/	/among_us/	200	1131091	52.675	209.171	PASS
https://xn--80aehcht5ci1b.xn--p1ai/amongus-land/	/amongus-land/	200	1555552	29.782	274.889	PASS
https://xn--80aehcht5ci1b.xn--p1ai/beguschij_v_labirinte/	/beguschij_v_labirinte/	200	1125918	20.888	135.096	PASS
https://xn--80aehcht5ci1b.xn--p1ai/brawl_stars/	/brawl_stars/	200	1328301	26.287	105.058	PASS
https://xn--80aehcht5ci1b.xn--p1ai/contacts/	/contacts/	200	764766	23.513	115.96	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-na-vr-arene/	/den-rozhdeniya-na-vr-arene/	200	1172834	21.968	95.033	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-uznik-azkabana/	/den-rozhdeniya-uznik-azkabana/	200	1228074	26.038	141.101	PASS
https://xn--80aehcht5ci1b.xn--p1ai/fnaf/	/fnaf/	200	1027589	20.133	45.765	PASS
https://xn--80aehcht5ci1b.xn--p1ai/garri-potter-i-kubok-ognya/	/garri-potter-i-kubok-ognya/	200	1130674	20.126	84.008	PASS
https://xn--80aehcht5ci1b.xn--p1ai/guardeskypereulog61/	/guardeskypereulog61/	200	1012284	20.378	113.677	PASS
https://xn--80aehcht5ci1b.xn--p1ai/hostel-podval-pytok/	/hostel-podval-pytok/	200	922239	23.695	232.583	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra_v_kalmara/	/igra_v_kalmara/	200	1135639	25.785	311.15	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra-v-kalmara-lend/	/igra-v-kalmara-lend/	200	1318123	20.325	142.104	PASS
https://xn--80aehcht5ci1b.xn--p1ai/indiana/	/indiana/	200	989543	87.548	449.248	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kids/	/kids/	200	1648296	20.41	360.739	PASS
https://xn--80aehcht5ci1b.xn--p1ai/krasnormerskaya103/	/krasnormerskaya103/	200	1030780	23.776	414.823	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_dom_prizrakov/	/kvest_v_realnosti_dom_prizrakov/	200	992574	25.594	482.983	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_fantom/	/kvest_v_realnosti_fantom/	200	934384	20.087	102.875	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_garri_potter_/	/kvest_v_realnosti_garri_potter_/	200	982487	20.393	577.94	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_harry_potter_i_krestrazh/	/kvest_v_realnosti_harry_potter_i_krestrazh/	200	988222	23.658	658.878	PASS
