sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/	/	200	1280200	47.569	173.723	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvesty-v-rostove-na-donu/	/kvesty-v-rostove-na-donu/	200	225205	59.685	178.62	PASS
https://xn--80aehcht5ci1b.xn--p1ai/40letpobedy216/	/40letpobedy216/	200	1259934	58.485	238.75	PASS
https://xn--80aehcht5ci1b.xn--p1ai/among_us/	/among_us/	200	1131091	42.616	170.86	PASS
https://xn--80aehcht5ci1b.xn--p1ai/amongus-land/	/amongus-land/	200	1555552	21.498	74.706	PASS
https://xn--80aehcht5ci1b.xn--p1ai/beguschij_v_labirinte/	/beguschij_v_labirinte/	200	1125918	27.721	91.179	PASS
https://xn--80aehcht5ci1b.xn--p1ai/brawl_stars/	/brawl_stars/	200	1328301	29.614	254.703	PASS
https://xn--80aehcht5ci1b.xn--p1ai/contacts/	/contacts/	200	764766	33.822	154.05	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-na-vr-arene/	/den-rozhdeniya-na-vr-arene/	200	1172834	21.101	89.805	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-uznik-azkabana/	/den-rozhdeniya-uznik-azkabana/	200	1228074	20.291	61.129	PASS
https://xn--80aehcht5ci1b.xn--p1ai/fnaf/	/fnaf/	200	1027589	20.419	47.976	PASS
https://xn--80aehcht5ci1b.xn--p1ai/garri-potter-i-kubok-ognya/	/garri-potter-i-kubok-ognya/	200	1130674	20.49	69.536	PASS
https://xn--80aehcht5ci1b.xn--p1ai/guardeskypereulog61/	/guardeskypereulog61/	200	1012284	21.686	46.966	PASS
https://xn--80aehcht5ci1b.xn--p1ai/hostel-podval-pytok/	/hostel-podval-pytok/	200	922239	28.857	258.415	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra_v_kalmara/	/igra_v_kalmara/	200	1135639	22.789	285.45	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra-v-kalmara-lend/	/igra-v-kalmara-lend/	200	1318123	20.614	242.434	PASS
https://xn--80aehcht5ci1b.xn--p1ai/indiana/	/indiana/	200	989543	29.78	464.913	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kids/	/kids/	200	1648296	29.386	608.475	PASS
https://xn--80aehcht5ci1b.xn--p1ai/krasnormerskaya103/	/krasnormerskaya103/	200	1030780	20.733	222.426	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_dom_prizrakov/	/kvest_v_realnosti_dom_prizrakov/	200	992574	20.577	383.065	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_fantom/	/kvest_v_realnosti_fantom/	200	934384	20.642	199.573	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_garri_potter_/	/kvest_v_realnosti_garri_potter_/	200	982487	29	491.074	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_harry_potter_i_krestrazh/	/kvest_v_realnosti_harry_potter_i_krestrazh/	200	988222	20.478	178.595	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_koralina/	/kvest_v_realnosti_koralina/	200	994977	21.081	277.246	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_noch_v_museum_ograblenie/	/kvest_v_realnosti_noch_v_museum_ograblenie/	200	988681	20.994	240.276	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	200	989043	29.701	649.931	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_psihbolnitsa/	/kvest_v_realnosti_psihbolnitsa/	200	993780	20.001	257.041	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_sherlock_holms/	/kvest_v_realnosti_sherlock_holms/	200	984229	29.347	432.432	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_wednesday/	/kvest_v_realnosti_wednesday/	200	980616	20.666	222.955	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zamok_drakuly/	/kvest_v_realnosti_zamok_drakuly/	200	991142	20.7	237.28	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zapad/	/kvest_v_realnosti_zapad/	200	949222	20.667	199.462	PASS
https://xn--80aehcht5ci1b.xn--p1ai/magnitogorskaya1/	/magnitogorskaya1/	200	1256291	29.265	518.435	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft/	/minecraft/	200	1132638	19.945	240.275	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft-lend/	/minecraft-lend/	200	1123066	29.232	565.483	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mira27/	/mira27/	200	902409	20.241	179.852	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mystery_shack/	/mystery_shack/	200	995745	20.424	221.018	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nagibina14/	/nagibina14/	200	1075860	21.346	336.026	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nansena107/	/nansena107/	200	917012	20.587	237.731	PASS
https://xn--80aehcht5ci1b.xn--p1ai/new-year/	/new-year/	200	1272731	29.306	577.712	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ono/	/ono/	200	1108744	20.343	281.526	PASS
https://xn--80aehcht5ci1b.xn--p1ai/party-games/	/party-games/	200	1040841	28.694	430.094	PASS
https://xn--80aehcht5ci1b.xn--p1ai/patologiya/	/patologiya/	200	909690	21.333	220.457	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pirati/	/pirati/	200	1003826	20.098	238.232	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pobeg/	/pobeg/	200	988368	20.559	220.457	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike/	/portal-strike/	200	1041189	28.908	426.829	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike-kids/	/portal-strike-kids/	200	1040691	29.75	431.58	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-zombie/	/portal-zombie/	200	1041505	21.051	222.18	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdnik-maxi/	/prazdnik-maxi/	200	1306862	20.474	359.28	PASS
