sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/	/	200	1300848	47.227	171.923	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvesty-v-rostove-na-donu/	/kvesty-v-rostove-na-donu/	200	222121	48.129	140.956	PASS
https://xn--80aehcht5ci1b.xn--p1ai/40letpobedy216/	/40letpobedy216/	200	1258496	52.397	206.243	PASS
https://xn--80aehcht5ci1b.xn--p1ai/among_us/	/among_us/	200	1129494	55.975	253.203	PASS
https://xn--80aehcht5ci1b.xn--p1ai/amongus-land/	/amongus-land/	200	1554231	26.967	151.483	PASS
https://xn--80aehcht5ci1b.xn--p1ai/beguschij_v_labirinte/	/beguschij_v_labirinte/	200	1124210	20.502	113.394	PASS
https://xn--80aehcht5ci1b.xn--p1ai/brawl_stars/	/brawl_stars/	200	1327323	24.926	105.344	PASS
https://xn--80aehcht5ci1b.xn--p1ai/contacts/	/contacts/	200	765557	28.294	88.006	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-na-vr-arene/	/den-rozhdeniya-na-vr-arene/	200	1171772	21.693	130.076	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-uznik-azkabana/	/den-rozhdeniya-uznik-azkabana/	200	1226774	23.51	126.247	PASS
https://xn--80aehcht5ci1b.xn--p1ai/garri-potter-i-kubok-ognya/	/garri-potter-i-kubok-ognya/	200	1128903	26.544	134.609	PASS
https://xn--80aehcht5ci1b.xn--p1ai/guardeskypereulog61/	/guardeskypereulog61/	200	1011768	27.944	110.087	PASS
https://xn--80aehcht5ci1b.xn--p1ai/hostel-podval-pytok/	/hostel-podval-pytok/	200	921191	20.36	87.221	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra_v_kalmara/	/igra_v_kalmara/	200	1133931	22.838	183.863	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra-v-kalmara-lend/	/igra-v-kalmara-lend/	200	1316137	25.512	649.074	PASS
https://xn--80aehcht5ci1b.xn--p1ai/indiana/	/indiana/	200	988548	27.171	162.94	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kids/	/kids/	200	1647375	20.114	240.128	PASS
https://xn--80aehcht5ci1b.xn--p1ai/krasnormerskaya103/	/krasnormerskaya103/	200	1030019	22.867	275.684	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_dom_prizrakov/	/kvest_v_realnosti_dom_prizrakov/	200	990849	27.007	299.615	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_fantom/	/kvest_v_realnosti_fantom/	200	933439	20.247	243.505	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_garri_potter_/	/kvest_v_realnosti_garri_potter_/	200	981415	22.99	342.861	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_harry_potter_i_krestrazh/	/kvest_v_realnosti_harry_potter_i_krestrazh/	200	986409	27.883	272.825	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_koralina/	/kvest_v_realnosti_koralina/	200	993237	20.319	240.331	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_noch_v_museum_ograblenie/	/kvest_v_realnosti_noch_v_museum_ograblenie/	200	986856	25.553	451.569	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	200	987178	28.225	271.791	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_psihbolnitsa/	/kvest_v_realnosti_psihbolnitsa/	200	992094	22.978	394.831	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_sherlock_holms/	/kvest_v_realnosti_sherlock_holms/	200	983206	19.828	240.659	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_wednesday/	/kvest_v_realnosti_wednesday/	200	979572	27.031	331.115	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zamok_drakuly/	/kvest_v_realnosti_zamok_drakuly/	200	989365	19.857	283.72	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zapad/	/kvest_v_realnosti_zapad/	200	948192	25.152	368.913	PASS
https://xn--80aehcht5ci1b.xn--p1ai/magnitogorskaya1/	/magnitogorskaya1/	200	1231974	23.311	475.024	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft/	/minecraft/	200	1130975	20.033	281.205	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft-lend/	/minecraft-lend/	200	1121119	27.276	354.475	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mira27/	/mira27/	200	900982	24.853	301.397	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mystery_shack/	/mystery_shack/	200	994077	20.13	239.14	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nagibina14/	/nagibina14/	200	1074683	23.443	341.813	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nansena107/	/nansena107/	200	915592	27.168	270.233	PASS
https://xn--80aehcht5ci1b.xn--p1ai/new-year/	/new-year/	200	1272002	25.126	452.425	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ono/	/ono/	200	1107221	20.859	261.61	PASS
https://xn--80aehcht5ci1b.xn--p1ai/party-games/	/party-games/	200	1039358	27.525	378.334	PASS
https://xn--80aehcht5ci1b.xn--p1ai/patologiya/	/patologiya/	200	908655	23.786	274.043	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pirati/	/pirati/	200	1002197	21.282	281.587	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pobeg/	/pobeg/	200	987377	24.972	398.289	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike/	/portal-strike/	200	1039867	23.433	279.53	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike-kids/	/portal-strike-kids/	200	1039119	27.326	378.993	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-zombie/	/portal-zombie/	200	1040125	20.697	284.194	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdnik-maxi/	/prazdnik-maxi/	200	1305948	23.369	319.06	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdniki-pod-kluch/	/prazdniki-pod-kluch/	200	2632242	24.841	1239.088	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_kids/	/pryatki_kids/	200	1125309	20.155	357.087	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_portal/	/pryatki_portal/	200	1126892	27.043	484.775	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_v_temnote/	/pryatki_v_temnote/	200	1118812	23.705	251.789	PASS
https://xn--80aehcht5ci1b.xn--p1ai/puteshestvie/	/puteshestvie/	200	989965	20.036	278.538	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox/	/roblox/	200	1130612	23.228	249.23	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-dors/	/roblox-dors/	200	1128903	27.311	494.069	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-land/	/roblox-land/	200	1676452	20.313	514.781	PASS
https://xn--80aehcht5ci1b.xn--p1ai/shizofreniya/	/shizofreniya/	200	920207	23.267	183.026	PASS
