sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/	/	200	1280200	63.853	249.622	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvesty-v-rostove-na-donu/	/kvesty-v-rostove-na-donu/	200	225205	54.741	156.69	PASS
https://xn--80aehcht5ci1b.xn--p1ai/40letpobedy216/	/40letpobedy216/	200	1259934	55.094	278.258	PASS
https://xn--80aehcht5ci1b.xn--p1ai/among_us/	/among_us/	200	1131091	60.248	237.731	PASS
https://xn--80aehcht5ci1b.xn--p1ai/amongus-land/	/amongus-land/	200	1555552	26.432	144.362	PASS
https://xn--80aehcht5ci1b.xn--p1ai/beguschij_v_labirinte/	/beguschij_v_labirinte/	200	1125918	30.225	161.402	PASS
https://xn--80aehcht5ci1b.xn--p1ai/brawl_stars/	/brawl_stars/	200	1328301	33.401	98.661	PASS
https://xn--80aehcht5ci1b.xn--p1ai/contacts/	/contacts/	200	764766	26.571	57.608	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-na-vr-arene/	/den-rozhdeniya-na-vr-arene/	200	1172834	27.022	108.594	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-uznik-azkabana/	/den-rozhdeniya-uznik-azkabana/	200	1228074	26.735	60.408	PASS
https://xn--80aehcht5ci1b.xn--p1ai/fnaf/	/fnaf/	200	1027589	29.697	93.575	PASS
https://xn--80aehcht5ci1b.xn--p1ai/garri-potter-i-kubok-ognya/	/garri-potter-i-kubok-ognya/	200	1130674	26.721	60.21	PASS
https://xn--80aehcht5ci1b.xn--p1ai/guardeskypereulog61/	/guardeskypereulog61/	200	1012284	29.619	185.773	PASS
https://xn--80aehcht5ci1b.xn--p1ai/hostel-podval-pytok/	/hostel-podval-pytok/	200	922239	28.514	83.093	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra_v_kalmara/	/igra_v_kalmara/	200	1135639	29.371	235.348	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra-v-kalmara-lend/	/igra-v-kalmara-lend/	200	1318123	26.381	237.039	PASS
