source	path	run	status	size_bytes	ttfb_ms	total_ms
dev-server	/	1	200	1280200	27.613	316.564
dev-server	/	2	200	1280200	26.968	238.485
dev-server	/	3	200	1280200	26.665	239.993
dev-server	/	4	200	1280200	26.773	240.435
dev-server	/	5	200	1280200	27.603	237.77
dev-server	/prazdniki-pod-kluch/	1	200	2633539	26.235	421.015
dev-server	/prazdniki-pod-kluch/	2	200	2633539	26.483	396.207
dev-server	/prazdniki-pod-kluch/	3	200	2633539	28.718	393.615
dev-server	/prazdniki-pod-kluch/	4	200	2633539	26.929	370.027
dev-server	/prazdniki-pod-kluch/	5	200	2633539	26.704	343.714
dev-server	/roblox-land/	1	200	1677699	26.784	211.672
dev-server	/roblox-land/	2	200	1677699	26.816	212.302
dev-server	/roblox-land/	3	200	1677699	27.044	211.164
dev-server	/roblox-land/	4	200	1677699	26.722	213.625
dev-server	/roblox-land/	5	200	1677699	26.94	211.861
moscow-server-loopback	/	1	200	1280200	1.099	2.068
moscow-server-loopback	/	2	200	1280200	0.763	1.926
moscow-server-loopback	/	3	200	1280200	0.816	2.033
moscow-server-loopback	/	4	200	1280200	0.879	1.861
moscow-server-loopback	/	5	200	1280200	0.712	1.806
moscow-server-loopback	/prazdniki-pod-kluch/	1	200	2633539	0.608	2.163
moscow-server-loopback	/prazdniki-pod-kluch/	2	200	2633539	0.887	2.292
moscow-server-loopback	/prazdniki-pod-kluch/	3	200	2633539	0.697	2.104
moscow-server-loopback	/prazdniki-pod-kluch/	4	200	2633539	0.588	2.02
moscow-server-loopback	/prazdniki-pod-kluch/	5	200	2633539	0.59	2.183
moscow-server-loopback	/roblox-land/	1	200	1677699	0.653	1.781
moscow-server-loopback	/roblox-land/	2	200	1677699	0.657	1.645
moscow-server-loopback	/roblox-land/	3	200	1677699	0.717	1.765
moscow-server-loopback	/roblox-land/	4	200	1677699	0.6	1.69
moscow-server-loopback	/roblox-land/	5	200	1677699	0.674	1.746
