source	path	run	status	size_bytes	ttfb_ms	total_ms
dev-server	/	1	200	1300848	23.095	183.842
dev-server	/	2	200	1300848	23.142	184.202
dev-server	/	3	200	1300848	22.979	183.376
dev-server	/	4	200	1300848	23.176	184.049
dev-server	/	5	200	1300848	23.35	166.909
dev-server	/prazdniki-pod-kluch/	1	200	2632242	23.716	324.145
dev-server	/prazdniki-pod-kluch/	2	200	2632242	24.304	303.338
dev-server	/prazdniki-pod-kluch/	3	200	2632242	23.193	300.818
dev-server	/prazdniki-pod-kluch/	4	200	2632242	23.734	279.337
dev-server	/prazdniki-pod-kluch/	5	200	2632242	23.467	276.885
dev-server	/roblox-land/	1	200	1676452	23.292	182.785
dev-server	/roblox-land/	2	200	1676452	23.473	162.705
dev-server	/roblox-land/	3	200	1676452	23.481	163.506
dev-server	/roblox-land/	4	200	1676452	23.267	167.062
dev-server	/roblox-land/	5	200	1676452	23.256	165.358
moscow-server-loopback	/	1	200	1300848	0.84	1.874
moscow-server-loopback	/	2	200	1300848	0.649	1.542
moscow-server-loopback	/	3	200	1300848	0.705	1.621
moscow-server-loopback	/	4	200	1300848	0.758	1.854
moscow-server-loopback	/	5	200	1300848	0.708	1.762
moscow-server-loopback	/prazdniki-pod-kluch/	1	200	2632242	0.891	2.57
moscow-server-loopback	/prazdniki-pod-kluch/	2	200	2632242	0.709	2.152
moscow-server-loopback	/prazdniki-pod-kluch/	3	200	2632242	0.709	2.237
moscow-server-loopback	/prazdniki-pod-kluch/	4	200	2632242	0.716	2.303
moscow-server-loopback	/prazdniki-pod-kluch/	5	200	2632242	1.089	2.894
moscow-server-loopback	/roblox-land/	1	200	1676452	0.761	1.899
moscow-server-loopback	/roblox-land/	2	200	1676452	0.843	2.263
moscow-server-loopback	/roblox-land/	3	200	1676452	1.086	2.264
moscow-server-loopback	/roblox-land/	4	200	1676452	0.722	1.899
moscow-server-loopback	/roblox-land/	5	200	1676452	0.845	2.126
