source	path	run	status	size_bytes	ttfb_ms	total_ms
dev-server	/	1	200	1280200	20.796	302.987
dev-server	/	2	200	1280200	20.9	241.847
dev-server	/	3	200	1280200	20.582	222.575
dev-server	/	4	200	1280200	21.02	224.744
dev-server	/	5	200	1280200	20.376	202.008
dev-server	/prazdniki-pod-kluch/	1	200	2633539	20.805	385.025
dev-server	/prazdniki-pod-kluch/	2	200	2633539	20.682	348.026
dev-server	/prazdniki-pod-kluch/	3	200	2633539	20.575	324.766
dev-server	/prazdniki-pod-kluch/	4	200	2633539	20.755	305.092
dev-server	/prazdniki-pod-kluch/	5	200	2633539	20.869	301.039
dev-server	/roblox-land/	1	200	1677699	20.873	183.274
dev-server	/roblox-land/	2	200	1677699	20.872	183.294
dev-server	/roblox-land/	3	200	1677699	20.544	182.515
dev-server	/roblox-land/	4	200	1677699	20.591	166.906
dev-server	/roblox-land/	5	200	1677699	20.946	164.498
moscow-server-loopback	/	1	200	1280200	0.776	1.697
moscow-server-loopback	/	2	200	1280200	0.796	1.781
moscow-server-loopback	/	3	200	1280200	0.56	1.446
moscow-server-loopback	/	4	200	1280200	0.733	1.62
moscow-server-loopback	/	5	200	1280200	0.675	1.681
moscow-server-loopback	/prazdniki-pod-kluch/	1	200	2633539	0.776	2.487
moscow-server-loopback	/prazdniki-pod-kluch/	2	200	2633539	0.615	2.186
moscow-server-loopback	/prazdniki-pod-kluch/	3	200	2633539	0.738	2.129
moscow-server-loopback	/prazdniki-pod-kluch/	4	200	2633539	0.587	1.896
moscow-server-loopback	/prazdniki-pod-kluch/	5	200	2633539	0.583	1.964
moscow-server-loopback	/roblox-land/	1	200	1677699	0.664	1.598
moscow-server-loopback	/roblox-land/	2	200	1677699	0.733	1.755
moscow-server-loopback	/roblox-land/	3	200	1677699	0.564	1.578
moscow-server-loopback	/roblox-land/	4	200	1677699	0.602	1.717
moscow-server-loopback	/roblox-land/	5	200	1677699	0.676	1.835
