source	path	run	status	size_bytes	ttfb_ms	total_ms
dev-server	/	1	200	1280200	20.573	259.309
dev-server	/	2	200	1280200	20.918	198.774
dev-server	/	3	200	1280200	20.956	198.7
dev-server	/	4	200	1280200	20.475	182.31
dev-server	/	5	200	1280200	20.026	179.754
dev-server	/prazdniki-pod-kluch/	1	200	2633539	20.564	338.661
dev-server	/prazdniki-pod-kluch/	2	200	2633539	20.363	321.515
dev-server	/prazdniki-pod-kluch/	3	200	2633539	20.434	303.07
dev-server	/prazdniki-pod-kluch/	4	200	2633539	20.427	280.74
dev-server	/prazdniki-pod-kluch/	5	200	2633539	20.96	278.319
dev-server	/roblox-land/	1	200	1677699	20.708	179.07
dev-server	/roblox-land/	2	200	1677699	20.404	161.5
dev-server	/roblox-land/	3	200	1677699	20.04	162.015
dev-server	/roblox-land/	4	200	1677699	20.071	161.253
dev-server	/roblox-land/	5	200	1677699	22.502	161.959
moscow-server-loopback	/	1	200	1280200	0.823	1.873
moscow-server-loopback	/	2	200	1280200	0.816	1.877
moscow-server-loopback	/	3	200	1280200	0.733	1.78
moscow-server-loopback	/	4	200	1280200	0.748	1.745
moscow-server-loopback	/	5	200	1280200	0.92	1.775
moscow-server-loopback	/prazdniki-pod-kluch/	1	200	2633539	0.786	2.725
moscow-server-loopback	/prazdniki-pod-kluch/	2	200	2633539	0.992	2.636
moscow-server-loopback	/prazdniki-pod-kluch/	3	200	2633539	0.701	2.039
moscow-server-loopback	/prazdniki-pod-kluch/	4	200	2633539	0.745	2.141
moscow-server-loopback	/prazdniki-pod-kluch/	5	200	2633539	0.706	2.233
moscow-server-loopback	/roblox-land/	1	200	1677699	0.697	1.759
moscow-server-loopback	/roblox-land/	2	200	1677699	0.645	1.883
moscow-server-loopback	/roblox-land/	3	200	1677699	0.647	1.796
moscow-server-loopback	/roblox-land/	4	200	1677699	0.699	1.772
moscow-server-loopback	/roblox-land/	5	200	1677699	0.995	2.411
