source	path	run	status	size_bytes	ttfb_ms	total_ms
dev-server	/	1	200	1280200	25.432	267.732
dev-server	/	2	200	1280200	24.531	265.659
dev-server	/	3	200	1280200	24.353	240.356
dev-server	/	4	200	1280200	24.527	238.145
dev-server	/	5	200	1280200	24.337	216.433
dev-server	/prazdniki-pod-kluch/	1	200	2633539	24.449	433.788
dev-server	/prazdniki-pod-kluch/	2	200	2633539	24.682	407.742
dev-server	/prazdniki-pod-kluch/	3	200	2633539	24.91	384.633
dev-server	/prazdniki-pod-kluch/	4	200	2633539	24.377	360.311
dev-server	/prazdniki-pod-kluch/	5	200	2633539	24.749	340.081
dev-server	/roblox-land/	1	200	1677699	25.044	216.64
dev-server	/roblox-land/	2	200	1677699	24.309	215.724
dev-server	/roblox-land/	3	200	1677699	24.073	194.296
dev-server	/roblox-land/	4	200	1677699	24.101	194.482
dev-server	/roblox-land/	5	200	1677699	24.449	194.88
moscow-server-loopback	/	1	200	1280200	0.977	1.866
moscow-server-loopback	/	2	200	1280200	0.765	1.81
moscow-server-loopback	/	3	200	1280200	1.046	1.881
moscow-server-loopback	/	4	200	1280200	0.774	1.837
moscow-server-loopback	/	5	200	1280200	0.733	1.64
moscow-server-loopback	/prazdniki-pod-kluch/	1	200	2633539	0.955	2.333
moscow-server-loopback	/prazdniki-pod-kluch/	2	200	2633539	0.567	1.786
moscow-server-loopback	/prazdniki-pod-kluch/	3	200	2633539	0.934	2.402
moscow-server-loopback	/prazdniki-pod-kluch/	4	200	2633539	0.715	2.122
moscow-server-loopback	/prazdniki-pod-kluch/	5	200	2633539	0.673	2.214
moscow-server-loopback	/roblox-land/	1	200	1677699	0.614	1.627
moscow-server-loopback	/roblox-land/	2	200	1677699	0.773	1.879
moscow-server-loopback	/roblox-land/	3	200	1677699	0.788	1.73
moscow-server-loopback	/roblox-land/	4	200	1677699	0.72	1.826
moscow-server-loopback	/roblox-land/	5	200	1677699	0.676	2.122
