sitemap_url	stage_path	status	size_bytes	ttfb_ms	total_ms	result
https://xn--80aehcht5ci1b.xn--p1ai/	/	200	1280200	52.508	206.784	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvesty-v-rostove-na-donu/	/kvesty-v-rostove-na-donu/	200	225205	41.617	117.301	PASS
https://xn--80aehcht5ci1b.xn--p1ai/40letpobedy216/	/40letpobedy216/	200	1259934	49.481	229.434	PASS
https://xn--80aehcht5ci1b.xn--p1ai/among_us/	/among_us/	200	1131091	57.091	226.929	PASS
https://xn--80aehcht5ci1b.xn--p1ai/amongus-land/	/amongus-land/	200	1555552	20.193	67.554	PASS
https://xn--80aehcht5ci1b.xn--p1ai/beguschij_v_labirinte/	/beguschij_v_labirinte/	200	1125918	21.03	133.38	PASS
https://xn--80aehcht5ci1b.xn--p1ai/brawl_stars/	/brawl_stars/	200	1328301	26.171	109.63	PASS
https://xn--80aehcht5ci1b.xn--p1ai/contacts/	/contacts/	200	764766	34.218	150.709	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-na-vr-arene/	/den-rozhdeniya-na-vr-arene/	200	1172834	24.792	75.235	PASS
https://xn--80aehcht5ci1b.xn--p1ai/den-rozhdeniya-uznik-azkabana/	/den-rozhdeniya-uznik-azkabana/	200	1228074	25.314	75.719	PASS
https://xn--80aehcht5ci1b.xn--p1ai/fnaf/	/fnaf/	200	1027589	24.756	151.641	PASS
https://xn--80aehcht5ci1b.xn--p1ai/garri-potter-i-kubok-ognya/	/garri-potter-i-kubok-ognya/	200	1130674	20.014	124.036	PASS
https://xn--80aehcht5ci1b.xn--p1ai/guardeskypereulog61/	/guardeskypereulog61/	200	1012284	31.835	198.569	PASS
https://xn--80aehcht5ci1b.xn--p1ai/hostel-podval-pytok/	/hostel-podval-pytok/	200	922239	24.494	74.433	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra_v_kalmara/	/igra_v_kalmara/	200	1135639	19.863	232.452	PASS
https://xn--80aehcht5ci1b.xn--p1ai/igra-v-kalmara-lend/	/igra-v-kalmara-lend/	200	1318123	24.547	415.816	PASS
https://xn--80aehcht5ci1b.xn--p1ai/indiana/	/indiana/	200	989543	49.494	457.348	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kids/	/kids/	200	1648296	28.283	612.997	PASS
https://xn--80aehcht5ci1b.xn--p1ai/krasnormerskaya103/	/krasnormerskaya103/	200	1030780	19.834	362.943	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_dom_prizrakov/	/kvest_v_realnosti_dom_prizrakov/	200	992574	24.612	264.85	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_fantom/	/kvest_v_realnosti_fantom/	200	934384	24.53	218.074	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_garri_potter_/	/kvest_v_realnosti_garri_potter_/	200	982487	19.662	433.841	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_harry_potter_i_krestrazh/	/kvest_v_realnosti_harry_potter_i_krestrazh/	200	988222	24.681	240.808	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_koralina/	/kvest_v_realnosti_koralina/	200	994977	24.515	219.546	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_noch_v_museum_ograblenie/	/kvest_v_realnosti_noch_v_museum_ograblenie/	200	988681	28.009	523.787	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/	200	989043	24.175	238.486	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_psihbolnitsa/	/kvest_v_realnosti_psihbolnitsa/	200	993780	23.889	216.921	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_sherlock_holms/	/kvest_v_realnosti_sherlock_holms/	200	984229	19.88	472.348	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_wednesday/	/kvest_v_realnosti_wednesday/	200	980616	24.724	215.806	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zamok_drakuly/	/kvest_v_realnosti_zamok_drakuly/	200	991142	24.427	286.986	PASS
https://xn--80aehcht5ci1b.xn--p1ai/kvest_v_realnosti_zapad/	/kvest_v_realnosti_zapad/	200	949222	27.935	417.176	PASS
https://xn--80aehcht5ci1b.xn--p1ai/magnitogorskaya1/	/magnitogorskaya1/	200	1256291	24.146	267.149	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft/	/minecraft/	200	1132638	24.983	314.907	PASS
https://xn--80aehcht5ci1b.xn--p1ai/minecraft-lend/	/minecraft-lend/	200	1123066	19.281	495.376	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mira27/	/mira27/	200	902409	24.84	191.171	PASS
https://xn--80aehcht5ci1b.xn--p1ai/mystery_shack/	/mystery_shack/	200	995745	27.816	389.244	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nagibina14/	/nagibina14/	200	1075860	24.566	432.395	PASS
https://xn--80aehcht5ci1b.xn--p1ai/nansena107/	/nansena107/	200	917012	24.701	170.025	PASS
https://xn--80aehcht5ci1b.xn--p1ai/new-year/	/new-year/	200	1272731	24.502	240.522	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ono/	/ono/	200	1108744	18.865	618.476	PASS
https://xn--80aehcht5ci1b.xn--p1ai/party-games/	/party-games/	200	1040841	28.08	364.499	PASS
https://xn--80aehcht5ci1b.xn--p1ai/patologiya/	/patologiya/	200	909690	24.925	383.938	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pirati/	/pirati/	200	1003826	24.514	174.247	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pobeg/	/pobeg/	200	988368	24.473	194.497	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike/	/portal-strike/	200	1041189	27.909	331.366	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-strike-kids/	/portal-strike-kids/	200	1040691	24.626	382.406	PASS
https://xn--80aehcht5ci1b.xn--p1ai/portal-zombie/	/portal-zombie/	200	1041505	24.768	241.443	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdnik-maxi/	/prazdnik-maxi/	200	1306862	19.47	602.811	PASS
https://xn--80aehcht5ci1b.xn--p1ai/prazdniki-pod-kluch/	/prazdniki-pod-kluch/	200	2633539	27.766	941.494	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_kids/	/pryatki_kids/	200	1126976	24.68	241.977	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_portal/	/pryatki_portal/	200	1128611	24.42	360.873	PASS
https://xn--80aehcht5ci1b.xn--p1ai/pryatki_v_temnote/	/pryatki_v_temnote/	200	1120499	24.303	288.866	PASS
https://xn--80aehcht5ci1b.xn--p1ai/puteshestvie/	/puteshestvie/	200	990970	19.083	452.882	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox/	/roblox/	200	1132302	24.284	451.812	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-dors/	/roblox-dors/	200	1130617	24.388	312.398	PASS
https://xn--80aehcht5ci1b.xn--p1ai/roblox-land/	/roblox-land/	200	1677699	19.234	548.353	PASS
https://xn--80aehcht5ci1b.xn--p1ai/shizofreniya/	/shizofreniya/	200	921278	24.818	240.911	PASS
https://xn--80aehcht5ci1b.xn--p1ai/socialicheskaya186/	/socialicheskaya186/	200	992841	27.998	445.421	PASS
https://xn--80aehcht5ci1b.xn--p1ai/sokolova23/	/sokolova23/	200	1025970	24.765	363.752	PASS
https://xn--80aehcht5ci1b.xn--p1ai/strashnye-kvesty/	/strashnye-kvesty/	200	1193325	24.511	287.725	PASS
https://xn--80aehcht5ci1b.xn--p1ai/tekhasskaya-reznya-benzopiloj/	/tekhasskaya-reznya-benzopiloj/	200	1110913	24.931	370.28	PASS
https://xn--80aehcht5ci1b.xn--p1ai/ugon/	/ugon/	200	1010922	28.254	443.804	PASS
https://xn--80aehcht5ci1b.xn--p1ai/vypusknoj-kalmar/	/vypusknoj-kalmar/	200	1434364	24.944	433.397	PASS
https://xn--80aehcht5ci1b.xn--p1ai/wednesday-poteryannaya-dusha/	/wednesday-poteryannaya-dusha/	200	1131737	19.12	356.964	PASS
https://xn--80aehcht5ci1b.xn--p1ai/zvonok/	/zvonok/	200	1109407	24.429	430.825	PASS
