url,sections_orig,sections_clone,missing_sections,missing_texts,missing_images,px_1440,px_390,h_orig_1440,h_clone_1440,h_orig_390,h_clone_390,overflow_390,console_errors,external_requests,failed_requests,verdict,fixed,broken_links,missing_img_dimensions,first_screen_lazy,seo_match,headings_match,height_delta_1440,height_delta_390,visual_scope,round,notes
/,26/26,26/26,,,,89.25,79.795,10982,10949,20431,20385,0,0,0,0,needs_fix,,,0,0,true,true,0.3,0.23,page,1,"metric masks: map, reviews"
/40letpobedy216/,23/23,23/23,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных,,98.1,91.23,6015,6018,10479,10347,0,0,0,0,needs_fix,,,0,0,true,true,0.05,1.26,page,1,"metric masks: map, reviews"
/among_us/,27/27,27/27,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.98,90.79,6598,6601,8504,8372,0,0,0,0,needs_fix,,,0,0,true,true,0.05,1.55,page,1,"metric masks: booking, map"
/amongus-land/,18/18,18/18,,,,92.75,90.835,8106,9308,13265,13397,0,0,0,0,needs_fix,,,0,0,true,true,14.83,1,page,1,"metric masks: map, reviews"
/beguschij_v_labirinte/,27/27,27/27,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.02,90.62,6744,6747,8808,8676,0,0,0,0,needs_fix,,,0,0,true,true,0.04,1.5,page,1,"metric masks: booking, map"
/brawl_stars/,21/21,21/21,,жду звонка,,98.55,97.17,4744,4747,6987,6990,0,0,0,0,needs_fix,,,0,0,true,true,0.06,0.04,page,1,"metric masks: booking, map"
/contacts/,12/12,12/12,,,,98.83,92.655,1531,1534,2753,2756,0,0,0,0,pass,,,0,0,true,true,0.2,0.11,page,1,metric masks: map
/den-rozhdeniya-na-vr-arene/,24/24,24/0,div.t396__artboard.rendered.t396__artboard-fixed-no-bg | день рождения на vr арене | rec2237068851 | выберите vr игру для своего праздника | rec2242736891 | увлекательная шоу программа неотъемлемая часть яркого праздника | +11,я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка | день рождения на vr арене | рассчитать стоимость праздника | подобрать игру | проведение праздников | +37,tild3032-3630-4539-b636-303163646634 | tild3762-3433-4465-a331-313563633066 | tild3066-6163-4165-b437-323735303534 | tild3537-3136-4665-b339-363339353138 | tild6438-3330-4435-a239-393237303465 | tild3931-6261-4331-a661-366430393039 | +3,96.665,n/a,6850,6850,9048,2121,590,1,0,0,needs_fix,,,0,0,true,true,0,76.56,page,1,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3032-3630-4539-b636-303163646634 | tild3762-3433-4465-a331-313563633066 | tild3066-6163-4165-b437-323735303534 | +6"
/den-rozhdeniya-uznik-azkabana/,34/34,34/34,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | отправить заявку,,89.36500000000001,90.03999999999999,9184,9034,12332,12081,0,0,0,0,needs_fix,,,0,0,true,true,1.63,2.04,page,1,"metric masks: map, reviews"
/garri-potter-i-kubok-ognya/,27/27,27/27,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | я даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | жду звонка,,98.94,91.34,6607,6610,8472,8340,0,0,0,0,needs_fix,,,0,0,true,true,0.05,1.56,page,1,"metric masks: booking, map"
/guardeskypereulog61/,20/20,20/20,,даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных,,95.86500000000001,85.025,4072,4075,5803,5806,0,0,0,0,needs_fix,,,0,0,true,true,0.07,0.05,page,1,"metric masks: map, reviews"
