url,sections_orig,sections_clone,missing_sections,missing_texts,missing_images,px_1440,px_390,h_orig_1440,h_clone_1440,h_orig_390,h_clone_390,overflow_390,console_errors,external_requests,failed_requests,verdict,fixed,broken_links,missing_img_dimensions,first_screen_lazy,seo_match,headings_match,height_delta_1440,height_delta_390,visual_scope,round,notes
/,25/25,19/19,rec958749021 | extra:section.promo,,,63.485,48.155,10982,11104,20431,21112,0,0,0,0,needs_fix,,,0,0,true,true,1.11,3.33,page,27,"metric masks: map, reviews"
/40letpobedy216/,22/22,9/9,,,,71.64,61.69,6015,5413,10479,10196,0,0,0,0,needs_fix,,,0,0,true,true,10.01,2.7,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/among_us/,26/26,14/14,extra:как у нас проходят праздники,,,57.13,58.34,6598,7315,8399,9278,0,0,0,0,needs_fix,,,0,0,true,true,10.87,10.47,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/amongus-land/,16/17,17/17,rec1036403686 | extra:section.amongus-artboard__gallery | extra:section.amongus-artboard__venues | extra:организация мероприятий,улица 40 летия победы 216,,14.84,13.815000000000001,8106,8106,13265,13265,0,0,0,0,needs_fix,,,0,0,true,true,0,0,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3630-3365-4161-b439-353039346262 | tild3564-3962-4361-b561-303431343737 | tild3833-3332-4162-b139-306565346233 | +4"
/beguschij_v_labirinte/,26/26,13/13,,,,71.1,62.75,6744,6114,8808,8260,0,0,0,0,needs_fix,,,0,0,true,true,9.34,6.22,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/brawl_stars/,20/20,10/10,extra:top,уэнздей новая битва,,61.7,68.47,4744,4512,6987,6355,0,0,0,0,needs_fix,,,0,0,true,true,4.89,9.05,page,27,"metric masks: booking, map"
/contacts/,11/11,3/3,,,,80.87,86.22,1531,1369,2753,2596,0,0,0,0,needs_fix,,,0,0,true,true,10.58,5.7,page,27,metric masks: map
/den-rozhdeniya-na-vr-arene/,23/23,23/23,,взрослый день рождения,,64.14,59.29,6850,6850,9048,9048,0,0,0,0,needs_fix,,,0,0,false,false,0,0,page,27,"metric masks: map, reviews"
/den-rozhdeniya-uznik-azkabana/,33/33,33/33,,музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики | даю согласие на обработку моих персональных данных в соответствии с политикой обработки персональных данных | взрослый день рождения | новый год 2027 | +1,,44.915,39.35,9184,9184,12332,12332,0,0,0,0,needs_fix,,,0,0,true,true,0,0,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3965-3930-4331-a639-613063303966 | tild6337-6433-4035-b265-333837663931 | tild3439-6362-4561-a465-303634663163 | +3"
/garri-potter-i-kubok-ognya/,26/26,13/13,,,,61.44,63.07,6607,6076,8472,8096,0,0,0,0,needs_fix,,,0,0,true,true,8.04,4.44,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/guardeskypereulog61/,19/19,7/7,,,,75.29,61.5,4072,3497,5803,5497,0,0,0,0,needs_fix,,,0,0,true,true,14.12,5.27,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/hostel-podval-pytok/,17/17,10/10,extra:как у нас проходит квест,,,64.74,67.73,4506,4352,5781,5833,0,0,0,0,needs_fix,,,0,0,true,true,3.42,0.9,page,27,"metric masks: booking, map"
/igra_v_kalmara/,26/26,14/14,extra:как у нас проходят праздники,,,62.95,63.18,6653,7347,8681,9496,0,0,0,0,needs_fix,,,0,0,true,true,10.43,9.39,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/igra-v-kalmara-lend/,20/20,20/20,rec866472899 | extra:div.kalmar-landing-artboard__footer-bottom.kalmar-landing-artboard__record,музыкальной колонкой | холодильником и микроволновой печью | кулером с горячей и холодной водой | необходимой мебелью столы стулья диванчики | безлимитный чай кофе для вас | детский день рождения | +7,,51.82,51.12,7499,7499,11054,11054,0,0,0,0,needs_fix,,,0,0,true,true,0,0,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3965-3930-4331-a639-613063303966"
/indiana/,23/23,12/12,,,,58.815,63.879999999999995,6151,5836,6852,6741,0,0,0,0,needs_fix,,,0,0,true,true,5.12,1.62,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/kids/,43/43,15/15,честные отзывы наших гостей и их родителей | создай уникальный дизайн пригласительного на свой праздник совершенно бесплатно | extra:создайте дизайн пригласительного бесплатно,музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики | комнаты отдыха в наших квеструмах | смотреть все адреса → | честные отзывы наших гостей и их родителей | +2,,45.965,39.745,13846,8462,13264,13605,0,0,0,0,needs_fix,,,0,0,true,true,38.88,2.57,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6462-3633-4932-a237-323363323437 | tild3965-3930-4331-a639-613063303966 | tild3062-6161-4030-b866-323939616631 | +16"
/krasnormerskaya103/,19/19,7/7,,,,75.26,66.66,4002,3497,5983,5833,0,0,0,0,needs_fix,,,0,0,true,true,12.62,2.51,page,27,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_dom_prizrakov/,23/23,12/12,extra:как у нас проходит квест,,,72.05,67.5,6307,5881,7414,6940,0,0,0,0,needs_fix,,,0,0,true,true,6.75,6.39,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6534-6633-4661-a336-343337366665"
/kvest_v_realnosti_fantom/,19/19,12/12,extra:у нас вы можете отметить день рождения | extra:как у нас проходит квест,,,70.745,67.265,5347,5661,6503,7259,0,0,0,0,needs_fix,,,0,0,true,true,5.87,11.63,page,27,"metric masks: booking, map"
/kvest_v_realnosti_garri_potter_/,23/23,12/12,,,,64.045,63.58,6284,6154,7503,7321,0,0,0,0,needs_fix,,,0,0,true,true,2.07,2.43,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6564-3539-4236-a231-646138356663"
/kvest_v_realnosti_harry_potter_i_krestrazh/,23/23,12/12,,,,61.62,64.63499999999999,6107,5789,7013,6681,0,0,0,0,needs_fix,,,0,0,true,true,5.21,4.73,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6534-6633-4661-a336-343337366665"
/kvest_v_realnosti_koralina/,23/23,12/12,extra:как у нас проходит квест,,,72.04,65.8,5895,5637,7487,7123,0,0,0,0,needs_fix,,,0,0,true,true,4.38,4.86,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_noch_v_museum_ograblenie/,23/23,12/12,,,,69.345,63.47,6052,5760,7065,6640,0,0,0,0,needs_fix,,,0,0,true,true,4.82,6.02,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6534-6633-4661-a336-343337366665"
/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/,23/23,12/12,,,,65.1,67.17,6216,5957,7441,7004,0,0,0,0,needs_fix,,,0,0,true,true,4.17,5.87,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3961-6638-4934-b162-623633336637"
/kvest_v_realnosti_psihbolnitsa/,23/23,13/13,extra:как у нас проходит квест | extra:как проходит квест,,,70.87,65.8,5830,6479,7179,7137,0,0,0,0,needs_fix,,,0,0,true,true,11.13,0.59,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_sherlock_holms/,23/23,13/13,extra:как проходит квест,,,61.17,65.68,6219,6791,6980,7365,0,0,0,0,needs_fix,,,0,0,true,true,9.2,5.52,page,27,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6465-6666-4061-a437-646464626336"
