url,sections_orig,sections_clone,missing_sections,missing_texts,missing_images,px_1440,px_390,h_orig_1440,h_clone_1440,h_orig_390,h_clone_390,overflow_390,console_errors,external_requests,failed_requests,verdict,fixed,broken_links,missing_img_dimensions,first_screen_lazy,seo_match,headings_match,height_delta_1440,height_delta_390,visual_scope,round,notes
/,25/25,19/19,rec958749021 | extra:section.promo,,,63.47,47.44,10982,11104,20431,21112,0,0,0,0,needs_fix,,,0,0,true,true,1.11,3.33,page,15,"metric masks: map, reviews"
/40letpobedy216/,22/22,9/9,,,,71.64,61.73,6015,5413,10479,10196,0,0,0,0,needs_fix,,,0,0,true,true,10.01,2.7,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/among_us/,26/26,14/14,extra:как у нас проходят праздники,,,57.13,63.08,6598,7315,8504,9278,0,0,0,0,needs_fix,,,0,0,true,true,10.87,9.1,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/amongus-land/,17/17,13/13,rec1036403686 | extra:фотогалерея | extra:у нас вы можете отметить день рождения | extra:есть вопрос,пакетные предложения | профессиональные актеры | улица 40 летия победы 216,,2.1100000000000003,2.19,8106,6277,13265,8978,0,0,0,0,needs_fix,,,0,0,true,true,22.56,32.32,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3630-3365-4161-b439-353039346262 | tild6338-3931-4234-b532-393636656537 | tild3861-6638-4136-b362-326232326266 | +13"
/beguschij_v_labirinte/,26/26,13/13,,,,71.14,62.75,6744,6114,8808,8260,0,0,0,0,needs_fix,,,0,0,true,true,9.34,6.22,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/brawl_stars/,19/20,11/11,rec674011566 | rec674011567 | rec674011568 | дополнительная информация | extra:top | extra:60 мин | +2,дополнительная информация | уэнздей новая битва,,74.03,68.47,4744,4524,6987,6142,0,0,0,0,needs_fix,,,0,0,true,true,4.64,12.09,page,15,"metric masks: booking, map"
/contacts/,11/11,5/5,rec1132359896 | extra:есть вопрос,написать в мессенджер 💬,,74.485,72.60499999999999,1531,1975,2753,3572,0,0,0,0,needs_fix,,,0,0,true,true,29,29.75,page,15,metric masks: map
/den-rozhdeniya-na-vr-arene/,23/23,12/12,rec2237068851 | rec2242687391 | extra:выберите пакетное предложение,проведение праздников | музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики,,6.13,10.7,6850,8738,9048,10446,0,0,0,0,needs_fix,,,0,0,true,true,27.56,15.45,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3032-3630-4539-b636-303163646634 | tild3762-3433-4465-a331-313563633066 | tild3066-6163-4165-b437-323735303534 | +6"
/den-rozhdeniya-uznik-azkabana/,33/33,14/14,честные отзывы наших гостей и их родителей,все праздники | музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики | честные отзывы наших гостей и их родителей,,21.315,14.72,9184,7143,12332,11461,0,0,0,0,needs_fix,,,0,0,true,true,22.22,7.06,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3062-6161-4030-b866-323939616631 | tild6566-6363-4439-a438-643461343262 | tild3334-6662-4466-b237-386665393934 | +3"
/garri-potter-i-kubok-ognya/,25/26,13/13,,,,61.44,62.87,6607,6076,8472,8096,0,0,0,0,needs_fix,,,0,0,true,true,8.04,4.44,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/guardeskypereulog61/,19/19,8/8,,,,73.815,51.75,4072,3891,5803,6187,0,0,0,0,needs_fix,,,0,0,true,true,4.44,6.62,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/hostel-podval-pytok/,17/17,10/10,extra:как у нас проходит квест,,,64.79,67.74,4506,4352,5781,5833,0,0,0,0,needs_fix,,,0,0,true,true,3.42,0.9,page,15,"metric masks: booking, map"
/igra_v_kalmara/,26/26,14/14,extra:как у нас проходят праздники,,,62.95,62.96,6653,7347,8681,9496,0,0,0,0,needs_fix,,,0,0,true,true,10.43,9.39,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/igra-v-kalmara-lend/,20/20,12/12,rec866472902 | extra:у нас вы можете отметить день рождения,встреча со знаковыми персонажами сериала | участие в известных играх | огромный лабиринт 150 м2 | профессиональные актеры ведущие | задания и испытания из сериала | профессиональные актеры | +3,,1.84,1.42,7499,5979,11054,9721,0,0,0,0,needs_fix,,,0,0,true,true,20.27,12.06,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3530-6466-4838-b832-353262336136 | tild3935-6561-4936-a239-633335383335 | tild3837-3831-4363-a463-353239383431 | +2"
/indiana/,23/23,12/12,,,,58.795,63.77499999999999,6151,5836,6852,6741,0,0,0,0,needs_fix,,,0,0,true,true,5.12,1.62,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/kids/,41/43,15/15,честные отзывы наших гостей и их родителей | создай уникальный дизайн пригласительного на свой праздник совершенно бесплатно | extra:создайте дизайн пригласительного бесплатно,музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики | комнаты отдыха в наших квеструмах | смотреть все адреса → | честные отзывы наших гостей и их родителей | +2,,45.735,39.745,13846,8462,13264,13605,0,0,0,0,needs_fix,,,0,0,true,true,38.88,2.57,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6462-3633-4932-a237-323363323437 | tild3965-3930-4331-a639-613063303966 | tild3062-6161-4030-b866-323939616631 | +16"
/krasnormerskaya103/,19/19,8/8,,,,73.41,64.14,4002,3891,5983,6859,0,0,0,0,needs_fix,,,0,0,true,true,2.77,14.64,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_dom_prizrakov/,23/23,12/12,extra:как у нас проходит квест,,,72.06,69.71,6307,5881,7527,6940,0,0,0,0,needs_fix,,,0,0,true,true,6.75,7.8,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6534-6633-4661-a336-343337366665"
/kvest_v_realnosti_fantom/,19/19,12/12,extra:у нас вы можете отметить день рождения | extra:как у нас проходит квест,,,70.785,64.185,5347,5661,6608,7259,0,0,0,0,needs_fix,,,0,0,true,true,5.87,9.85,page,15,"metric masks: booking, map"
/kvest_v_realnosti_garri_potter_/,23/23,12/12,,,,64.04,63.58,6284,6154,7503,7321,0,0,0,0,needs_fix,,,0,0,true,true,2.07,2.43,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6564-3539-4236-a231-646138356663"
/kvest_v_realnosti_harry_potter_i_krestrazh/,23/23,12/12,,,,60.185,64.63499999999999,6107,5789,7013,6681,0,0,0,0,needs_fix,,,0,0,true,true,5.21,4.73,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6534-6633-4661-a336-343337366665"
/kvest_v_realnosti_koralina/,23/23,12/12,extra:как у нас проходит квест,,,72,65.8,5895,5637,7487,7123,0,0,0,0,needs_fix,,,0,0,true,true,4.38,4.86,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_noch_v_museum_ograblenie/,23/23,12/12,,,,69.36,63.48,6052,5760,7065,6640,0,0,0,0,needs_fix,,,0,0,true,true,4.82,6.02,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6534-6633-4661-a336-343337366665"
/kvest_v_realnosti_ograblenie_banka_bumazhniy_dom/,23/23,12/12,,,,65.095,67.17,6216,5957,7441,7004,0,0,0,0,needs_fix,,,0,0,true,true,4.17,5.87,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3961-6638-4934-b162-623633336637"
/kvest_v_realnosti_psihbolnitsa/,23/23,13/13,extra:как у нас проходит квест | extra:как проходит квест,,,70.88,65.8,5830,6479,7179,7137,0,0,0,0,needs_fix,,,0,0,true,true,11.13,0.59,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_sherlock_holms/,23/23,13/13,extra:как проходит квест,,,60.535,65.68,6219,6791,6980,7365,0,0,0,0,needs_fix,,,0,0,true,true,9.2,5.52,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6465-6666-4061-a437-646464626336"
/kvest_v_realnosti_wednesday/,23/23,12/12,,,,64.02000000000001,66.48,6171,5871,6907,6844,0,0,0,0,needs_fix,,,0,0,true,true,4.86,0.91,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6261-6439-4531-b634-323034373437"
/kvest_v_realnosti_zamok_drakuly/,23/23,12/12,extra:как у нас проходит квест,,,73.37,68.96,5705,5551,7052,6779,0,0,0,0,needs_fix,,,0,0,true,true,2.7,3.87,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/kvest_v_realnosti_zapad/,16/16,11/11,rec222654580 | rec222205461 | extra:top | extra:онлайн бронирование | extra:другие квесты от чё за квест | extra:у нас вы можете отметить день рождения | +1,,,42.41,40.35,4793,5713,5503,6657,0,0,0,0,needs_fix,,,0,0,true,true,19.19,20.97,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild3133-3535-4231-b133-353037613031 | tild3936-3432-4332-b434-343961633161"
/kvesty-v-rostove-na-donu/,6/6,3/3,rec1195214746 | наши площадки | extra:top | extra:квесты в ростове на дону,верните меня на главную | наши площадки,,76.28,73.63,1585,7083,2476,17145,0,0,0,0,extra_clone,,,0,0,false,false,346.88,592.45,extra_clone,15,Astro-only additional route; live source captured for evidence.; metric masks: map
/magnitogorskaya1/,21/21,8/8,,,,68.32,64.16499999999999,5628,6919,9810,14232,0,0,0,0,needs_fix,,,0,0,true,true,22.94,45.08,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/minecraft-lend/,20/20,13/13,rec817915816 | rec817913403 | extra:у нас вы можете отметить день рождения | extra:есть вопрос,идеальный подарок для всех фанатов серии видеоигр и кубической вселенной | огромный лабиринт 150 м2 | профессиональные актеры ведущие | уникальные задания и испытания | изучение мира майнкрафт | встреча со знаковыми персонажами серии | +8,,6.89,9.11,7116,5963,11290,9172,0,0,0,0,needs_fix,,,0,0,true,true,16.2,18.76,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3061-3062-4664-b265-356362643635 | tild6463-6163-4266-a136-623536393237 | tild6164-3662-4438-a431-616666313931 | +3"
/minecraft/,26/26,13/13,,,,69.76,62.97,6836,6142,8696,8155,0,0,0,0,needs_fix,,,0,0,true,true,10.15,6.22,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/mira27/,14/14,6/6,,,,74.46000000000001,67.41,2586,2631,3682,3738,0,0,0,0,needs_fix,,,0,0,true,true,1.74,1.52,page,15,"metric masks: map, reviews"
/mystery_shack/,24/24,12/12,,,,57.885,64.17,6502,5681,6813,6533,0,0,0,0,needs_fix,,,0,0,true,true,12.63,4.11,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild6264-3731-4534-b335-363338396337"
/nagibina14/,17/17,8/8,,,,69.675,64.175,4248,4651,7013,8841,0,0,0,0,needs_fix,,,0,0,true,true,9.49,26.07,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/nansena107/,14/14,6/6,,,,74.33,55.730000000000004,2586,2631,4072,4410,0,0,0,0,needs_fix,,,0,0,true,true,1.74,8.3,page,15,"metric masks: map, reviews"
/new-year-2025/,34/34,15/15,rec1491307901 | честные отзывы наших гостей и их родителей | rec1491333791 | extra:у нас вы можете отметить день рождения,подарки шоу программы и фотоотчёт включены | мы успешно провели уже более 200 праздников для школ и классов | музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики | честные отзывы наших гостей и их родителей | +3,,64.1,52.99,9123,7319,11560,12328,0,0,0,0,redirect_ok,,,0,0,true,true,19.77,6.64,redirect,15,"visual target /new-year/; metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3161-6535-4831-b364-303861663861 | tild3036-3666-4734-b263-613930383463 | tild6538-3631-4730-a232-633036643535 | +9"
/new-year/,34/34,15/15,rec1491307901 | честные отзывы наших гостей и их родителей | rec1491333791 | extra:у нас вы можете отметить день рождения,подарки шоу программы и фотоотчёт включены | мы успешно провели уже более 200 праздников для школ и классов | музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики | честные отзывы наших гостей и их родителей | +3,,64.1,52.99,9123,7319,11560,12328,0,0,0,0,needs_fix,,,0,0,true,true,19.77,6.64,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3161-6535-4831-b364-303861663861 | tild3036-3666-4734-b263-613930383463 | tild6538-3631-4730-a232-633036643535 | +9"
/ono/,27/27,13/13,,,,69.41,62.31,6790,6680,8661,8602,0,0,0,0,needs_fix,,,0,0,true,true,1.62,0.68,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/party-games/,25/25,13/13,,,,46.84,59.1,6317,5791,8016,7639,0,0,0,0,needs_fix,,,0,0,true,true,8.33,4.7,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/patologiya/,15/15,9/9,,,,65.39,67.91,3758,3740,5245,5293,0,0,0,0,needs_fix,,,0,0,true,true,0.48,0.92,page,15,"metric masks: booking, map"
/pirati/,24/24,12/12,,,,69.485,62.37,6167,5439,6770,6623,0,0,0,0,needs_fix,,,0,0,true,true,11.8,2.17,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/pobeg/,23/23,12/12,,,,68.86,63.46,6395,5946,7206,6940,0,0,0,0,needs_fix,,,0,0,true,true,7.02,3.69,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/portal-strike-kids/,25/25,13/13,,,,45.65,62.2,6430,5876,8181,7684,0,0,0,0,needs_fix,,,0,0,true,true,8.62,6.08,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/portal-strike/,24/24,13/13,,,,45.98,59.33,6306,5858,8010,7732,0,0,0,0,needs_fix,,,0,0,true,true,7.1,3.47,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/portal-zombie/,25/25,13/13,,,,45.92,60,6393,5844,8129,7741,0,0,0,0,needs_fix,,,0,0,true,true,8.59,4.77,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/prazdnik-maxi/,28/28,14/14,rec2262811521 | rec2262811681 | отзывы о наших праздниках | extra:праздник под ключ,проведение праздников | игровая часть с сюжетом заданиями и ведущим | время для перекуса поздравлений и короткого отдыха | первый интерактив на выбор | вторая программа чтобы праздник не проседал по эмоциям | активная соревновательная часть | +11,,6.39,5.57,9808,9264,12216,12295,0,0,0,0,needs_fix,,,0,0,true,true,5.55,0.65,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6339-6464-4330-b139-376434663530"
/prazdniki-pod-kluch/,26/26,12/12,rec774459197 | rec774458892 | rec677119204,узнать свободную дату | все игры | уэнздей украденная вещь | уэнздей новая битва | замок графа дракулы | фантом квест во сне | +14,,39.53,22.885,14771,7548,22175,11095,0,0,0,0,needs_fix,,,0,0,true,true,48.9,49.97,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3739-3861-4237-b434-333732383561 | tild3537-3932-4835-a238-393030646235 | tild3332-3938-4331-a335-616663393862 | +61"
/privacy/,7/7,4/4,,,,73.72999999999999,75.32,9219,9289,14397,14364,0,0,0,0,needs_fix,,,0,0,true,true,0.76,0.23,page,15,metric masks: map
/pryatki_kids/,26/26,13/13,,,,60.58,62.99,6729,6226,8767,8175,0,0,0,0,needs_fix,,,0,0,true,true,7.48,6.75,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/pryatki_portal/,25/26,13/13,,,,63.8,62.1,6682,6050,8619,8139,0,0,0,0,needs_fix,,,0,0,true,true,9.46,5.57,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/pryatki_v_temnote/,25/26,13/13,,,,72.25,62.71,6785,6515,8795,8340,0,0,0,0,needs_fix,,,0,0,true,true,3.98,5.17,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/puteshestvie/,23/23,12/12,,,,63.935,67.32,6245,5898,6945,6880,0,0,0,0,needs_fix,,,0,0,true,true,5.56,0.94,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/roblox-dors/,26/26,13/13,,,,71.1,66.83,6721,6097,8693,8235,0,0,0,0,needs_fix,,,0,0,true,true,9.28,5.27,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/roblox-land/,17/17,14/14,rec897497851 | rec884323138 | extra:фотогалерея | extra:у нас вы можете отметить день рождения | extra:есть вопрос,пакетные предложения | профессиональные актеры | музыкальной колонкой | холодильником и микроволновой печью | необходимой мебелью столы стулья диванчики,,44.52,31.65,8169,7043,13711,10521,0,0,0,0,needs_fix,,,0,0,true,true,13.78,23.27,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6638-3763-4335-a434-623762353536 | tild6433-3534-4265-a436-633664336631 | tild3431-3237-4565-a435-343732646232"
/roblox/,26/26,13/13,,,,61.14,63.35,6741,6180,8717,8335,0,0,0,0,needs_fix,,,0,0,true,true,8.32,4.38,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/shizofreniya/,17/17,10/10,extra:как у нас проходит квест,,,66.33,57.3,4675,4572,5925,6105,0,0,0,0,needs_fix,,,0,0,true,true,2.2,3.04,page,15,"metric masks: booking, map"
/socialicheskaya186/,19/19,8/8,,,,73.49,64.235,4018,3891,5291,5515,0,0,0,0,needs_fix,,,0,0,true,true,3.16,4.23,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/sokolova23/,19/19,8/8,,,,73.57,64.435,4002,3891,6068,6830,0,0,0,0,needs_fix,,,0,0,true,true,2.77,12.56,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/strashnye-kvesty/,14/14,7/7,,,,49.07,37.24,5416,4864,8892,8848,0,0,0,0,needs_fix,,,0,0,true,true,10.19,0.49,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild3033-3464-4766-b566-613339323632 | tild6665-6436-4635-b931-393733303262 | tild3863-3161-4138-a632-323030663536 | +8"
/tekhasskaya-reznya-benzopiloj/,27/27,13/13,,,,58.59,62.37,6836,7484,8956,8789,0,0,0,0,needs_fix,,,0,0,true,true,9.48,1.86,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/ugon/,24/24,12/12,,,,65.89500000000001,65.465,6615,5776,6994,6617,0,0,0,0,needs_fix,,,0,0,true,true,12.68,5.39,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163 | tild3466-6130-4564-a365-643635333331"
/vypusknoj-kalmar/,23/23,16/16,rec888951907 | extra:как проходит выпускной | extra:у нас вы можете отметить день рождения | extra:частые вопросы о выпускном | extra:фотографии с наших выпускных,вам доступен бонус | узнать стоимость | больше развлечений | профессиональные актеры | музыкальной колонкой | холодильником и микроволновой печью | +1,,1.69,1.385,8410,7973,10362,11161,0,0,0,0,needs_fix,,,0,0,true,true,5.2,7.71,page,15,"metric masks: map, reviews; unmapped source asset ids (not missing proof): tild6437-6165-4462-a163-383065653238 | tild3965-3930-4331-a639-613063303966"
/wednesday_ukradennaya_vesch/,25/26,13/13,,,,57.16,62.44,6711,6068,8730,8165,0,0,0,0,redirect_ok,,,0,0,true,true,9.58,6.47,redirect,15,"visual target /wednesday-poteryannaya-dusha/; metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/wednesday-poteryannaya-dusha/,26/26,13/13,,,,57.16,62.44,6711,6068,8730,8165,0,0,0,0,needs_fix,,,0,0,true,true,9.58,6.47,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
/zvonok/,27/27,13/13,,,,72.23,68.24,6595,6830,8229,9080,0,0,0,0,needs_fix,,,0,0,true,true,3.56,10.34,page,15,"metric masks: booking, map; unmapped source asset ids (not missing proof): tild6433-3235-4138-a430-663237386235 | tild3439-6362-4561-a465-303634663163"
